totTime, numVirus, numCellInfect, numCellUninfect, numLatentComp, numLatentIncomp
13.409208, 63555952, 240025, 30715, 1198, 23082 
13.411943, 63515114, 239865, 30714, 1198, 23083 
13.414685, 63471683, 239685, 30709, 1198, 23083 
13.417421, 63427740, 239518, 30698, 1198, 23083 
13.420156, 63384237, 239372, 30712, 1198, 23083 
13.422896, 63341469, 239215, 30711, 1198, 23086 
13.425642, 63301301, 239053, 30735, 1198, 23086 
13.428390, 63259588, 238906, 30741, 1198, 23086 
13.431135, 63216576, 238712, 30750, 1198, 23086 
13.433886, 63174877, 238553, 30735, 1199, 23088 
13.436636, 63132663, 238394, 30734, 1199, 23089 
13.439385, 63090062, 238237, 30716, 1199, 23089 
13.442142, 63046565, 238058, 30721, 1199, 23090 
13.444899, 63004430, 237909, 30713, 1199, 23090 
13.447658, 62962274, 237751, 30718, 1199, 23091 
13.450417, 62918114, 237570, 30730, 1199, 23092 
13.453181, 62875715, 237413, 30729, 1199, 23092 
13.455945, 62835277, 237244, 30736, 1199, 23092 
13.458705, 62793677, 237101, 30737, 1199, 23092 
13.461469, 62752354, 236936, 30748, 1199, 23093 
13.464244, 62710981, 236785, 30743, 1199, 23093 
13.467014, 62669390, 236633, 30752, 1199, 23096 
13.469789, 62627371, 236456, 30762, 1199, 23096 
13.472560, 62584560, 236294, 30765, 1199, 23098 
13.475333, 62542101, 236149, 30764, 1199, 23100 
13.478109, 62500585, 236016, 30748, 1199, 23101 
13.480882, 62458632, 235854, 30755, 1199, 23101 
13.483667, 62416635, 235714, 30760, 1199, 23101 
13.486449, 62374302, 235536, 30754, 1199, 23102 
13.489236, 62330941, 235340, 30765, 1199, 23103 
13.492021, 62290239, 235207, 30760, 1199, 23105 
13.494811, 62246553, 235040, 30777, 1199, 23107 
13.497607, 62205402, 234907, 30767, 1199, 23108 
13.500403, 62163244, 234757, 30773, 1199, 23109 
13.503195, 62122140, 234574, 30785, 1199, 23110 
13.505993, 62080342, 234401, 30797, 1199, 23111 
13.508795, 62038092, 234239, 30787, 1199, 23111 
13.511598, 61994725, 234072, 30797, 1199, 23111 
13.514400, 61953209, 233927, 30804, 1199, 23111 
13.517206, 61912463, 233764, 30820, 1199, 23111 
13.520010, 61872654, 233581, 30809, 1199, 23111 
13.522819, 61831097, 233410, 30810, 1199, 23112 
13.525630, 61788740, 233260, 30811, 1199, 23112 
13.528442, 61745742, 233108, 30806, 1199, 23115 
13.531258, 61702530, 232921, 30799, 1199, 23116 
13.534075, 61661253, 232754, 30799, 1199, 23117 
13.536893, 61619754, 232625, 30799, 1199, 23118 
13.539713, 61576816, 232467, 30795, 1199, 23119 
13.542537, 61535876, 232317, 30800, 1199, 23120 
13.545364, 61491506, 232179, 30802, 1199, 23121 
13.548189, 61449135, 232037, 30804, 1199, 23123 
13.551016, 61406870, 231887, 30800, 1200, 23124 
13.553843, 61364927, 231696, 30805, 1200, 23124 
13.556673, 61320731, 231551, 30796, 1200, 23124 
13.559506, 61279102, 231402, 30793, 1200, 23124 
13.562335, 61235460, 231255, 30791, 1200, 23125 
13.565171, 61194131, 231092, 30797, 1200, 23125 
13.568009, 61151136, 230932, 30820, 1199, 23126 
13.570846, 61108807, 230771, 30822, 1199, 23128 
13.573690, 61067867, 230623, 30823, 1199, 23128 
13.576536, 61024947, 230486, 30831, 1199, 23130 
13.579385, 60983329, 230340, 30822, 1199, 23132 
13.582232, 60940556, 230171, 30823, 1200, 23132 
13.585085, 60896807, 230032, 30824, 1200, 23133 
13.587940, 60853471, 229875, 30828, 1200, 23134 
13.590794, 60811539, 229720, 30828, 1200, 23136 
13.593647, 60768725, 229579, 30820, 1200, 23137 
13.596507, 60726647, 229413, 30817, 1200, 23140 
13.599368, 60684775, 229258, 30822, 1200, 23140 
13.602229, 60642238, 229080, 30831, 1200, 23141 
13.605089, 60600525, 228929, 30824, 1200, 23146 
13.607956, 60555832, 228774, 30824, 1200, 23147 
13.610822, 60514519, 228603, 30827, 1200, 23147 
13.613693, 60470730, 228472, 30827, 1201, 23148 
13.616567, 60428544, 228319, 30814, 1201, 23149 
13.619442, 60388455, 228161, 30816, 1202, 23151 
13.622316, 60346521, 227992, 30815, 1202, 23154 
13.625197, 60305151, 227817, 30821, 1202, 23156 
13.628077, 60261245, 227625, 30838, 1202, 23157 
13.630958, 60218821, 227474, 30841, 1202, 23157 
13.633848, 60175752, 227315, 30845, 1202, 23157 
13.636738, 60135434, 227143, 30867, 1202, 23158 
13.639629, 60093527, 226989, 30854, 1202, 23159 
13.642521, 60050165, 226812, 30859, 1203, 23160 
13.645418, 60009826, 226664, 30844, 1203, 23161 
13.648311, 59966543, 226490, 30847, 1203, 23162 
13.651208, 59923352, 226332, 30840, 1203, 23164 
13.654107, 59882732, 226194, 30839, 1203, 23164 
13.657012, 59840976, 226033, 30829, 1203, 23166 
13.659914, 59798936, 225891, 30833, 1203, 23166 
13.662816, 59757587, 225731, 30828, 1203, 23169 
13.665725, 59716351, 225585, 30832, 1203, 23169 
13.668633, 59675594, 225399, 30845, 1203, 23169 
13.671544, 59632462, 225236, 30853, 1203, 23170 
13.674458, 59590661, 225053, 30836, 1203, 23170 
13.677369, 59547629, 224907, 30822, 1203, 23170 
13.680283, 59504582, 224696, 30835, 1203, 23172 
13.683209, 59462521, 224527, 30831, 1203, 23172 
13.686135, 59421962, 224366, 30847, 1203, 23173 
13.689056, 59379555, 224221, 30839, 1203, 23175 
13.691978, 59335235, 224066, 30848, 1203, 23176 
13.694905, 59293071, 223898, 30846, 1203, 23177 
13.697832, 59251085, 223727, 30868, 1203, 23178 
13.700769, 59209301, 223556, 30858, 1203, 23179 
13.703706, 59167266, 223376, 30861, 1203, 23181 
13.706646, 59125306, 223207, 30878, 1203, 23182 
13.709580, 59084673, 223030, 30892, 1203, 23183 
13.712524, 59043368, 222882, 30890, 1203, 23184 
13.715469, 59001786, 222728, 30908, 1203, 23184 
13.718413, 58959615, 222581, 30925, 1203, 23184 
13.721357, 58917015, 222420, 30926, 1203, 23186 
13.724314, 58873790, 222264, 30944, 1203, 23187 
13.727269, 58831740, 222094, 30940, 1203, 23190 
13.730223, 58789150, 221942, 30957, 1203, 23190 
13.733178, 58746232, 221810, 30961, 1203, 23191 
13.736135, 58703261, 221651, 30967, 1203, 23192 
13.739094, 58660860, 221495, 30990, 1203, 23193 
13.742058, 58619090, 221331, 31000, 1203, 23194 
13.745026, 58576996, 221177, 31020, 1203, 23195 
13.747992, 58534489, 221029, 31019, 1203, 23195 
13.750961, 58491958, 220899, 31017, 1203, 23196 
13.753924, 58450984, 220729, 31011, 1203, 23197 
13.756898, 58410392, 220544, 31028, 1203, 23199 
13.759872, 58369416, 220382, 31016, 1203, 23201 
13.762845, 58326782, 220200, 31009, 1203, 23204 
13.765828, 58283901, 220045, 31013, 1203, 23205 
13.768809, 58239319, 219873, 31028, 1203, 23206 
13.771790, 58197774, 219722, 31027, 1203, 23207 
13.774775, 58155759, 219547, 31026, 1203, 23207 
13.777766, 58114876, 219392, 31020, 1203, 23207 
13.780755, 58072703, 219242, 31026, 1203, 23208 
13.783746, 58029020, 219071, 31025, 1203, 23211 
13.786745, 57985323, 218904, 31020, 1203, 23213 
13.789748, 57943579, 218763, 31012, 1203, 23214 
13.792745, 57901823, 218616, 31021, 1203, 23215 
13.795748, 57859406, 218432, 31027, 1204, 23216 
13.798758, 57816741, 218283, 31022, 1204, 23216 
13.801767, 57774134, 218134, 31024, 1204, 23216 
13.804766, 57732176, 217960, 31028, 1204, 23217 
13.807780, 57688322, 217782, 31048, 1204, 23219 
13.810788, 57645458, 217602, 31061, 1204, 23220 
13.813802, 57601440, 217421, 31067, 1204, 23221 
13.816811, 57558263, 217276, 31072, 1204, 23222 
13.819833, 57516045, 217134, 31070, 1204, 23223 
13.822850, 57474213, 216979, 31061, 1204, 23223 
13.825870, 57430465, 216830, 31056, 1205, 23223 
13.828891, 57387260, 216678, 31054, 1205, 23226 
13.831918, 57344575, 216523, 31045, 1205, 23227 
13.834948, 57303074, 216350, 31053, 1205, 23228 
13.837984, 57259871, 216185, 31050, 1205, 23230 
13.841016, 57216349, 216047, 31059, 1205, 23230 
13.844057, 57173781, 215892, 31056, 1205, 23231 
13.847096, 57130761, 215749, 31052, 1205, 23232 
13.850133, 57087517, 215571, 31064, 1205, 23233 
13.853179, 57044757, 215412, 31083, 1205, 23233 
13.856228, 57002168, 215277, 31093, 1205, 23233 
13.859273, 56959549, 215113, 31094, 1205, 23235 
13.862325, 56918028, 214933, 31109, 1205, 23235 
13.865379, 56877047, 214791, 31118, 1205, 23237 
13.868437, 56834848, 214659, 31111, 1205, 23237 
13.871499, 56794550, 214475, 31108, 1205, 23240 
13.874557, 56752350, 214324, 31125, 1205, 23241 
13.877623, 56709911, 214171, 31122, 1205, 23243 
13.880681, 56667519, 214006, 31125, 1205, 23243 
13.883748, 56625198, 213856, 31131, 1205, 23244 
13.886821, 56584855, 213726, 31131, 1205, 23245 
13.889888, 56543209, 213566, 31134, 1205, 23249 
13.892965, 56501671, 213411, 31133, 1206, 23250 
13.896039, 56459511, 213272, 31142, 1206, 23250 
13.899121, 56416408, 213122, 31145, 1206, 23251 
13.902200, 56374535, 212982, 31134, 1206, 23254 
13.905277, 56334234, 212794, 31152, 1206, 23254 
13.908362, 56290987, 212637, 31142, 1206, 23255 
13.911450, 56249586, 212451, 31153, 1206, 23255 
13.914532, 56207403, 212299, 31171, 1206, 23255 
13.917619, 56164034, 212148, 31177, 1206, 23255 
13.920711, 56120979, 211988, 31192, 1206, 23255 
13.923808, 56077692, 211837, 31194, 1206, 23256 
13.926908, 56036693, 211668, 31220, 1206, 23257 
13.930009, 55995084, 211498, 31225, 1207, 23258 
13.933113, 55953376, 211352, 31230, 1207, 23260 
13.936216, 55911410, 211174, 31241, 1207, 23261 
13.939325, 55868640, 210992, 31255, 1207, 23261 
13.942434, 55825408, 210850, 31253, 1207, 23265 
13.945550, 55782676, 210702, 31257, 1207, 23265 
13.948654, 55738261, 210552, 31254, 1207, 23266 
13.951775, 55695611, 210400, 31270, 1207, 23266 
13.954899, 55653734, 210259, 31264, 1207, 23269 
13.958018, 55611083, 210095, 31277, 1207, 23270 
13.961137, 55569008, 209943, 31263, 1207, 23271 
13.964268, 55526335, 209770, 31283, 1207, 23271 
13.967402, 55484438, 209601, 31280, 1207, 23271 
13.970531, 55442475, 209436, 31283, 1207, 23273 
13.973663, 55402345, 209290, 31288, 1207, 23275 
13.976794, 55359358, 209159, 31281, 1207, 23275 
13.979929, 55316706, 209006, 31286, 1207, 23277 
13.983069, 55274438, 208852, 31302, 1207, 23280 
13.986211, 55231625, 208674, 31315, 1207, 23280 
13.989354, 55188192, 208538, 31326, 1207, 23282 
13.992503, 55146854, 208395, 31314, 1207, 23282 
13.995650, 55105072, 208233, 31308, 1207, 23286 
13.998798, 55062737, 208043, 31305, 1207, 23289 
14.001952, 55021197, 207876, 31326, 1207, 23290 
14.005107, 54978755, 207715, 31330, 1207, 23293 
14.008269, 54937384, 207544, 31351, 1207, 23294 
14.011424, 54896651, 207378, 31354, 1207, 23295 
14.014592, 54853250, 207232, 31378, 1207, 23296 
14.017762, 54811652, 207079, 31389, 1207, 23296 
14.020933, 54768951, 206917, 31378, 1207, 23297 
14.024101, 54727333, 206747, 31388, 1207, 23299 
14.027276, 54684007, 206559, 31387, 1207, 23300 
14.030452, 54643200, 206390, 31382, 1207, 23301 
14.033629, 54600011, 206244, 31392, 1207, 23302 
14.036811, 54559018, 206087, 31398, 1207, 23303 
14.039989, 54516909, 205916, 31403, 1207, 23305 
14.043179, 54473325, 205726, 31395, 1207, 23306 
14.046364, 54429774, 205571, 31390, 1207, 23307 
14.049554, 54388012, 205413, 31401, 1207, 23308 
14.052749, 54346734, 205264, 31404, 1207, 23309 
14.055942, 54304734, 205090, 31402, 1207, 23309 
14.059140, 54262759, 204947, 31419, 1207, 23309 
14.062344, 54220437, 204790, 31436, 1207, 23312 
14.065542, 54178578, 204627, 31445, 1207, 23313 
14.068750, 54137614, 204469, 31448, 1207, 23313 
14.071959, 54095218, 204315, 31453, 1207, 23314 
14.075173, 54052437, 204184, 31441, 1207, 23314 
14.078388, 54009947, 204039, 31448, 1207, 23316 
14.081605, 53969033, 203865, 31466, 1207, 23317 
14.084824, 53928907, 203731, 31458, 1207, 23318 
14.088049, 53885242, 203558, 31470, 1207, 23319 
14.091273, 53842759, 203406, 31477, 1207, 23319 
14.094500, 53799269, 203240, 31490, 1207, 23319 
14.097730, 53755561, 203071, 31511, 1207, 23320 
14.100963, 53713730, 202918, 31521, 1207, 23320 
14.104195, 53671031, 202755, 31534, 1207, 23320 
14.107430, 53627919, 202602, 31522, 1207, 23321 
14.110667, 53584144, 202458, 31528, 1207, 23322 
14.113907, 53542399, 202274, 31542, 1208, 23322 
14.117147, 53501944, 202091, 31534, 1208, 23322 
14.120396, 53458970, 201935, 31549, 1208, 23324 
14.123648, 53418425, 201766, 31543, 1208, 23325 
14.126901, 53377058, 201607, 31555, 1208, 23326 
14.130157, 53334314, 201468, 31557, 1208, 23327 
14.133414, 53291784, 201322, 31564, 1208, 23329 
14.136674, 53251470, 201143, 31579, 1208, 23330 
14.139937, 53209684, 200965, 31592, 1208, 23331 
14.143197, 53169339, 200827, 31603, 1208, 23332 
14.146466, 53129710, 200686, 31623, 1208, 23332 
14.149735, 53088111, 200524, 31610, 1208, 23333 
14.153006, 53045177, 200373, 31617, 1208, 23334 
14.156283, 53002176, 200195, 31633, 1208, 23334 
14.159555, 52958727, 200035, 31649, 1208, 23337 
14.162837, 52915915, 199870, 31666, 1208, 23340 
14.166113, 52874446, 199699, 31673, 1208, 23340 
14.169399, 52833240, 199519, 31677, 1208, 23341 
14.172686, 52789738, 199370, 31686, 1208, 23342 
14.175975, 52749012, 199197, 31697, 1208, 23344 
14.179273, 52705197, 199038, 31709, 1208, 23345 
14.182569, 52661874, 198864, 31726, 1208, 23345 
14.185866, 52619024, 198714, 31752, 1208, 23347 
14.189175, 52575804, 198554, 31769, 1208, 23349 
14.192475, 52533436, 198381, 31773, 1208, 23350 
14.195781, 52491430, 198220, 31782, 1208, 23352 
14.199093, 52448892, 198053, 31793, 1208, 23354 
14.202404, 52407023, 197912, 31813, 1208, 23355 
14.205715, 52364841, 197759, 31833, 1208, 23356 
14.209032, 52323465, 197593, 31832, 1208, 23357 
14.212357, 52280893, 197460, 31846, 1208, 23357 
14.215682, 52238784, 197332, 31864, 1208, 23358 
14.219007, 52196894, 197188, 31854, 1208, 23361 
14.222334, 52154179, 197052, 31848, 1209, 23364 
14.225662, 52112527, 196896, 31875, 1209, 23365 
14.228997, 52070398, 196739, 31889, 1209, 23365 
14.232331, 52029571, 196586, 31902, 1209, 23365 
14.235673, 51989602, 196466, 31915, 1209, 23366 
14.239014, 51947191, 196305, 31926, 1209, 23366 
14.242354, 51906182, 196167, 31925, 1209, 23366 
14.245701, 51865064, 196004, 31939, 1210, 23366 
14.249051, 51822519, 195864, 31950, 1210, 23366 
14.252403, 51780515, 195698, 31957, 1210, 23367 
14.255759, 51738369, 195548, 31964, 1210, 23368 
14.259118, 51696355, 195392, 31977, 1210, 23371 
14.262477, 51654321, 195251, 31961, 1210, 23374 
14.265836, 51612067, 195086, 31979, 1210, 23374 
14.269203, 51568333, 194937, 31992, 1210, 23374 
14.272572, 51527316, 194752, 32001, 1210, 23374 
14.275943, 51486821, 194607, 32024, 1210, 23374 
14.279319, 51445706, 194447, 32024, 1210, 23375 
14.282695, 51404230, 194271, 32035, 1210, 23377 
14.286073, 51362267, 194110, 32042, 1210, 23377 
14.289453, 51321123, 193961, 32028, 1210, 23379 
14.292838, 51277604, 193806, 32039, 1210, 23379 
14.296222, 51237351, 193655, 32049, 1210, 23380 
14.299607, 51196119, 193517, 32056, 1210, 23380 
14.302996, 51154773, 193376, 32069, 1210, 23380 
14.306388, 51113693, 193213, 32086, 1210, 23382 
14.309780, 51072292, 193040, 32093, 1210, 23383 
14.313180, 51030712, 192886, 32109, 1210, 23383 
14.316582, 50989968, 192714, 32118, 1210, 23383 
14.319989, 50947574, 192588, 32124, 1210, 23383 
14.323394, 50906689, 192413, 32129, 1210, 23384 
14.326801, 50864383, 192267, 32144, 1210, 23386 
14.330219, 50822278, 192096, 32163, 1210, 23386 
14.333638, 50779586, 191924, 32184, 1210, 23388 
14.337056, 50738737, 191721, 32213, 1210, 23388 
14.340483, 50694800, 191577, 32222, 1210, 23389 
14.343904, 50654186, 191398, 32235, 1210, 23391 
14.347331, 50609948, 191235, 32238, 1210, 23392 
14.350766, 50568617, 191063, 32269, 1210, 23393 
14.354203, 50527911, 190906, 32276, 1210, 23393 
14.357644, 50484420, 190737, 32294, 1210, 23393 
14.361082, 50443591, 190584, 32296, 1211, 23394 
14.364524, 50401898, 190423, 32307, 1211, 23394 
14.367974, 50358895, 190286, 32307, 1211, 23394 
14.371423, 50316598, 190145, 32323, 1211, 23395 
14.374874, 50275216, 190024, 32319, 1211, 23396 
14.378332, 50234993, 189894, 32336, 1211, 23396 
14.381787, 50192321, 189742, 32344, 1211, 23396 
14.385241, 50149492, 189586, 32338, 1212, 23396 
14.388705, 50107149, 189443, 32336, 1212, 23396 
14.392167, 50066160, 189284, 32353, 1212, 23396 
14.395639, 50025727, 189134, 32366, 1212, 23399 
14.399107, 49984435, 188976, 32367, 1212, 23400 
14.402582, 49942734, 188808, 32369, 1212, 23403 
14.406059, 49902582, 188640, 32376, 1212, 23404 
14.409538, 49859481, 188468, 32379, 1212, 23405 
14.413025, 49817043, 188309, 32407, 1212, 23407 
14.416512, 49774707, 188149, 32433, 1212, 23408 
14.419996, 49733672, 188014, 32448, 1212, 23410 
14.423482, 49692426, 187874, 32457, 1212, 23411 
14.426973, 49652217, 187670, 32475, 1212, 23412 
14.430473, 49608966, 187516, 32474, 1212, 23414 
14.433977, 49568849, 187363, 32475, 1212, 23414 
14.437480, 49527182, 187210, 32492, 1213, 23414 
14.440990, 49485194, 187065, 32491, 1213, 23414 
14.444498, 49443610, 186910, 32508, 1213, 23416 
14.448010, 49402506, 186762, 32536, 1213, 23417 
14.451530, 49362502, 186586, 32548, 1213, 23419 
14.455049, 49319195, 186412, 32554, 1213, 23421 
14.458575, 49277949, 186240, 32563, 1213, 23421 
14.462098, 49236190, 186073, 32575, 1213, 23423 
14.465630, 49195247, 185901, 32583, 1213, 23423 
14.469160, 49153974, 185761, 32578, 1213, 23426 
14.472694, 49111840, 185574, 32588, 1213, 23427 
14.476231, 49069216, 185427, 32605, 1213, 23427 
14.479774, 49028766, 185266, 32633, 1213, 23428 
14.483317, 48985786, 185119, 32639, 1213, 23428 
14.486865, 48945854, 184962, 32635, 1213, 23428 
14.490412, 48901783, 184818, 32640, 1213, 23428 
14.493956, 48859633, 184652, 32652, 1213, 23429 
14.497508, 48816942, 184513, 32656, 1213, 23431 
14.501065, 48775652, 184364, 32668, 1213, 23432 
14.504628, 48734065, 184217, 32682, 1213, 23434 
14.508196, 48694075, 184038, 32691, 1214, 23434 
14.511759, 48653290, 183866, 32700, 1214, 23435 
14.515331, 48612633, 183720, 32712, 1214, 23435 
14.518898, 48568952, 183577, 32715, 1214, 23435 
14.522474, 48526391, 183431, 32735, 1215, 23438 
14.526052, 48485720, 183291, 32745, 1215, 23440 
14.529627, 48443515, 183121, 32775, 1215, 23441 
14.533212, 48400424, 182939, 32798, 1216, 23441 
14.536807, 48358903, 182790, 32820, 1216, 23443 
14.540400, 48316939, 182641, 32836, 1217, 23445 
14.544002, 48275330, 182474, 32865, 1217, 23445 
14.547593, 48234368, 182292, 32875, 1217, 23445 
14.551194, 48191426, 182123, 32888, 1217, 23446 
14.554801, 48148358, 181982, 32901, 1217, 23447 
14.558416, 48108833, 181864, 32909, 1217, 23447 
14.562026, 48067991, 181690, 32922, 1217, 23451 
14.565637, 48026709, 181546, 32913, 1217, 23451 
14.569249, 47986010, 181392, 32907, 1217, 23452 
14.572868, 47945649, 181252, 32909, 1217, 23452 
14.576494, 47903435, 181096, 32930, 1217, 23456 
14.580113, 47860175, 180935, 32941, 1217, 23458 
14.583738, 47819551, 180779, 32958, 1217, 23459 
14.587376, 47777200, 180651, 32952, 1217, 23461 
14.591007, 47734716, 180504, 32957, 1217, 23462 
14.594641, 47693769, 180344, 32984, 1217, 23462 
14.598279, 47652782, 180202, 32979, 1217, 23463 
14.601922, 47610618, 180033, 32998, 1217, 23464 
14.605565, 47569286, 179868, 33007, 1217, 23464 
14.609212, 47526522, 179733, 33024, 1217, 23464 
14.612868, 47485117, 179557, 33052, 1217, 23465 
14.616520, 47444534, 179366, 33067, 1217, 23467 
14.620179, 47402654, 179211, 33082, 1217, 23469 
14.623840, 47360244, 179071, 33102, 1217, 23470 
14.627505, 47319163, 178913, 33128, 1217, 23472 
14.631181, 47278885, 178752, 33152, 1217, 23473 
14.634862, 47237973, 178598, 33166, 1217, 23476 
14.638538, 47196771, 178442, 33175, 1218, 23476 
14.642217, 47156159, 178290, 33181, 1218, 23478 
14.645899, 47114029, 178135, 33183, 1218, 23482 
14.649589, 47072191, 177976, 33200, 1218, 23482 
14.653272, 47030378, 177823, 33215, 1218, 23482 
14.656966, 46988300, 177684, 33205, 1218, 23482 
14.660664, 46945141, 177505, 33223, 1218, 23484 
14.664361, 46904060, 177351, 33239, 1218, 23485 
14.668059, 46862431, 177228, 33242, 1218, 23486 
14.671763, 46819768, 177083, 33259, 1218, 23486 
14.675471, 46778914, 176941, 33289, 1218, 23487 
14.679184, 46735833, 176796, 33272, 1218, 23488 
14.682899, 46694044, 176648, 33266, 1218, 23490 
